iter	Passed	Remaining
270	5968	82127
271	5989	82096
272	6012	82081
273	6033	82040
274	6051	81975
275	6071	81927
276	6091	81869
277	6112	81842
278	6134	81820
279	6157	81803
280	6179	81789
281	6197	81715
282	6219	81692
283	6242	81686
284	6266	81681
285	6287	81646
286	6307	81596
287	6332	81613
288	6352	81572
289	6373	81534
290	6395	81513
291	6414	81461
292	6436	81431
293	6456	81380
294	6477	81358
295	6499	81330
296	6521	81316
297	6543	81290
298	6564	81254
299	6586	81238
300	6607	81194
301	6629	81176
302	6650	81140
303	6670	81103
304	6692	81082
305	6713	81045
306	6737	81049
307	6758	81015
308	6781	81009
309	6802	80966
310	6825	80956
311	6846	80934
312	6867	80901
313	6891	80899
314	6913	80880
315	6935	80856
316	6956	80823
317	6981	80831
318	7001	80790
319	7022	80757
320	7044	80737
321	7068	80740
322	7089	80701
323	7111	80684
324	7133	80662
325	7153	80621
326	7175	80593
327	7196	80567
328	7218	80547
329	7238	80502
330	7263	80513
331	7284	80479
332	7307	80467
333	7327	80426
334	7348	80395
335	7372	80398
336	7393	80362
337	7416	80356
338	7438	80333
339	7460	80315
340	7481	80279
341	7502	80244
342	7522	80206
343	7544	80184
344	7568	80182
345	7593	80188
346	7616	80183
347	7639	80174
348	7659	80129
349	7679	80087
350	7701	80062
351	7722	80030
352	7743	80004
353	7765	79975
354	7787	79957
355	7809	79934
356	7831	79914
357	7854	79900
358	7876	79880
359	7897	79850
360	7920	79840
361	7942	79824
362	7965	79804
363	7986	79776
364	8008	79760
365	8030	79737
366	8051	79707
367	8075	79706
368	8096	79674
369	8117	79640
370	8139	79617
371	8160	79589
372	8182	79564
373	8204	79542
374	8224	79501
375	8245	79476
376	8268	79456
377	8290	79442
378	8311	79405
379	8331	79364
380	8355	79366
381	8376	79333
382	8396	79299
383	8416	79254
384	8436	79216
385	8455	79164
386	8476	79138
387	8497	79103
388	8517	79070
389	8537	79022
390	8558	78997
391	8579	78965
392	8601	78947
393	8621	78904
394	8645	78903
395	8667	78878
396	8692	78890
397	8712	78849
398	8734	78828
399	8757	78813
400	8777	78779
401	8799	78757
402	8821	78739
403	8842	78709
404	8863	78677
405	8886	78669
406	8907	78636
407	8928	78606
408	8949	78575
409	8970	78544
410	8989	78500
411	9009	78458
412	9030	78432
413	9051	78399
414	9074	78394
415	9095	78361
416	9117	78341
417	9139	78316
418	9160	78290
419	9181	78257
420	9202	78235
421	9227	78233
422	9248	78209
423	9269	78182
424	9292	78164
425	9313	78133
426	9335	78119
427	9357	78096
428	9379	78077
429	9401	78050
430	9421	78014
431	9442	77990
432	9465	77971
433	9486	77944
434	9506	77908
435	9527	77881
436	9548	77850
437	9571	77838
438	9594	77824
439	9615	77797
440	9637	77781
441	9661	77770
442	9684	77762
443	9704	77721
444	9724	77686
445	9747	77673
446	9770	77665
447	9793	77649
448	9816	77633
449	9840	77627
450	9861	77599
451	9883	77582
452	9906	77571
453	9929	77557
454	9952	77540
455	9973	77515
456	9996	77503
457	10018	77480
458	10037	77438
459	10058	77403
460	10077	77362
461	10098	77332
462	10118	77298
463	10140	77274
464	10164	77273
465	10185	77240
466	10204	77203
467	10225	77174
468	10250	77171
469	10270	77141
470	10294	77133
471	10314	77096
472	10335	77066
473	10359	77061
474	10382	77046
475	10403	77020
476	10425	76996
477	10446	76975
478	10470	76965
479	10490	76931
480	10511	76904
481	10532	76876
482	10553	76849
483	10575	76827
484	10595	76791
485	10615	76757
486	10635	76719
487	10656	76690
488	10677	76665
489	10700	76650
490	10722	76631
491	10743	76604
492	10764	76577
493	10786	76550
494	10806	76519
495	10827	76490
496	10850	76474
497	10870	76443
498	10891	76416
499	10913	76396
500	10934	76369
501	10954	76334
502	10975	76301
503	10994	76261
504	11015	76237
505	11037	76216
506	11058	76188
507	11080	76164
508	11100	76136
509	11122	76114
510	11143	76087
511	11169	76089
512	11188	76053
513	11213	76048
514	11234	76020
515	11255	75996
516	11276	75971
517	11297	75943
518	11319	75924
519	11341	75900
520	11360	75860
521	11382	75836
522	11403	75809
523	11423	75781
524	11444	75749
525	11465	75726
526	11484	75684
527	11505	75655
528	11525	75625
529	11547	75600
530	11567	75567
531	11587	75536
532	11608	75512
533	11628	75476
534	11649	75446
535	11671	75428
536	11689	75384
537	11713	75375
538	11733	75345
539	11753	75310
540	11773	75277
541	11794	75250
542	11816	75232
543	11838	75208
544	11858	75173
545	11882	75167
546	11898	75112
547	11919	75083
548	11939	75049
549	11960	75026
550	11980	74994
551	11999	74956
552	12019	74923
553	12039	74890
554	12059	74858
555	12082	74842
556	12102	74808
557	12123	74781
558	12141	74738
559	12162	74715
560	12185	74696
561	12204	74659
562	12226	74639
563	12247	74616
564	12269	74595
565	12290	74566
566	12312	74546
567	12334	74530
568	12353	74491
569	12375	74467
570	12396	74445
571	12417	74421
572	12440	74402
573	12463	74387
574	12484	74361
575	12505	74335
576	12525	74305
577	12546	74280
578	12567	74252
579	12589	74234
580	12611	74215
581	12632	74190
582	12653	74161
583	12674	74137
584	12696	74116
585	12716	74084
586	12737	74057
587	12756	74025
588	12777	73998
589	12798	73970
590	12819	73944
591	12840	73918
592	12860	73886
593	12882	73866
594	12902	73835
595	12922	73803
596	12941	73771
597	12963	73751
598	12984	73722
599	13006	73702
600	13027	73678
601	13050	73662
602	13070	73635
603	13094	73621
604	13116	73602
605	13136	73575
606	13157	73548
607	13180	73534
608	13201	73508
609	13221	73477
610	13243	73454
611	13262	73420
612	13283	73392
613	13308	73390
614	13330	73370
615	13353	73355
616	13375	73339
617	13396	73310
618	13417	73285
619	13439	73266
620	13460	73242
621	13483	73228
622	13505	73207
623	13527	73189
624	13549	73168
625	13570	73142
626	13592	73122
627	13613	73096
628	13634	73072
629	13655	73043
630	13676	73019
631	13696	72991
632	13715	72953
633	13736	72927
634	13759	72913
635	13780	72890
636	13801	72863
637	13822	72837
638	13844	72818
639	13866	72798
640	13888	72778
641	13910	72759
642	13931	72733
643	13952	72707
644	13973	72685
645	13992	72650
646	14012	72617
647	14033	72595
648	14057	72581
649	14077	72554
650	14097	72525
651	14117	72492
652	14139	72475
653	14160	72447
654	14180	72418
655	14201	72392
656	14223	72375
657	14244	72346
658	14265	72324
659	14286	72300
660	14309	72284
661	14330	72259
662	14352	72240
663	14374	72220
664	14395	72192
665	14416	72171
666	14437	72146
667	14459	72123
668	14480	72100
669	14503	72082
670	14526	72067
671	14547	72046
672	14567	72016
673	14588	71991
674	14609	71967
675	14632	71948
676	14652	71918
677	14674	71899
678	14696	71879
679	14716	71853
680	14738	71832
681	14757	71798
682	14778	71771
683	14799	71746
684	14819	71719
685	14841	71698
686	14862	71671
687	14884	71652
688	14905	71628
689	14925	71600
690	14947	71579
691	14967	71550
692	14988	71527
693	15009	71500
694	15030	71477
695	15050	71448
696	15072	71426
697	15091	71393
698	15110	71359
699	15133	71343
700	15155	71324
701	15176	71301
702	15198	71279
703	15219	71253
704	15240	71232
705	15261	71204
706	15282	71181
707	15304	71160
708	15328	71149
709	15349	71128
710	15372	71111
711	15393	71087
712	15414	71060
713	15436	71043
714	15459	71029
715	15479	70999
716	15501	70978
717	15522	70955
718	15543	70928
719	15562	70897
720	15582	70869
721	15603	70844
722	15625	70822
723	15645	70795
724	15667	70772
725	15688	70751
726	15709	70725
727	15731	70704
728	15752	70679
729	15771	70649
730	15792	70625
731	15813	70600
732	15836	70583
733	15857	70559
734	15878	70535
735	15898	70506
736	15918	70478
737	15939	70453
738	15961	70431
739	15983	70413
740	16004	70391
741	16026	70371
742	16048	70348
743	16068	70319
744	16091	70304
745	16111	70277
746	16132	70253
747	16153	70229
748	16174	70205
749	16196	70185
750	16219	70169
751	16239	70138
752	16259	70112
753	16279	70083
754	16300	70058
755	16320	70031
756	16341	70006
757	16360	69976
758	16380	69946
759	16401	69921
760	16422	69899
761	16443	69874
762	16464	69851
763	16489	69842
764	16511	69823
765	16530	69792
766	16552	69770
767	16573	69745
768	16593	69720
769	16614	69693
770	16635	69671
771	16655	69644
772	16677	69620
773	16697	69596
774	16721	69584
775	16745	69571
776	16768	69557
777	16790	69536
778	16811	69511
779	16830	69481
780	16851	69454
781	16871	69429
782	16892	69404
783	16913	69378
784	16934	69357
785	16954	69328
786	16973	69296
787	16994	69272
788	17019	69264
789	17040	69238
790	17059	69207
791	17080	69184
792	17102	69165
793	17122	69135
794	17143	69111
795	17163	69087
796	17184	69062
797	17205	69036
798	17225	69011
799	17247	68988
800	17269	68972
801	17290	68946
802	17312	68925
803	17334	68905
804	17354	68880
805	17376	68858
806	17398	68838
807	17418	68812
808	17440	68791
809	17461	68767
810	17483	68749
811	17505	68726
812	17525	68699
813	17549	68688
814	17570	68666
815	17592	68644
816	17612	68618
817	17633	68594
818	17655	68575
819	17675	68546
820	17697	68525
821	17720	68509
822	17739	68481
823	17760	68454
824	17781	68430
825	17804	68414
826	17824	68388
827	17845	68365
828	17866	68341
829	17887	68317
830	17907	68289
831	17928	68264
832	17948	68238
833	17970	68217
834	17990	68193
835	18011	68167
836	18032	68145
837	18054	68124
838	18075	68101
839	18095	68073
840	18116	68048
841	18136	68024
842	18158	68002
843	18181	67985
844	18202	67962
845	18223	67938
846	18243	67913
847	18265	67893
848	18287	67871
849	18306	67840
850	18326	67814
851	18348	67794
852	18368	67768
853	18391	67749
854	18411	67723
855	18433	67702
856	18453	67676
857	18475	67655
858	18495	67630
859	18517	67610
860	18539	67590
861	18559	67562
862	18580	67540
863	18600	67511
864	18620	67486
865	18642	67466
866	18664	67447
867	18686	67425
868	18706	67400
869	18728	67381
870	18751	67364
871	18773	67344
872	18795	67323
873	18816	67298
874	18836	67274
875	18858	67254
876	18878	67224
877	18899	67201
878	18919	67174
879	18943	67163
880	18965	67144
881	18986	67119
882	19005	67089
883	19025	67063
884	19046	67039
885	19068	67018
886	19088	66991
887	19109	66970
888	19131	66949
889	19152	66925
890	19173	66903
891	19195	66881
892	19218	66866
893	19239	66842
894	19261	66823
895	19282	66798
896	19302	66773
897	19323	66750
898	19344	66727
899	19367	66710
900	19388	66685
901	19407	66657
902	19429	66637
903	19453	66624
904	19474	66599
905	19496	66579
906	19516	66552
907	19538	66533
908	19558	66507
909	19579	66484
910	19603	66470
911	19625	66451
912	19646	66428
913	19667	66405
914	19688	66381
915	19712	66367
916	19733	66344
917	19753	66316
918	19774	66296
919	19797	66277
920	19818	66256
921	19839	66231
922	19861	66211
923	19883	66191
924	19904	66170
925	19926	66148
926	19948	66130
927	19971	66112
928	19993	66092
929	20014	66068
930	20034	66044
931	20055	66020
932	20078	66002
933	20098	65977
934	20120	65955
935	20141	65931
936	20162	65908
937	20182	65884
938	20202	65857
939	20223	65832
940	20246	65816
941	20267	65792
942	20289	65773
943	20313	65760
944	20334	65737
945	20355	65714
946	20377	65693
947	20397	65668
948	20418	65646
949	20441	65627
950	20462	65604
951	20483	65580
952	20503	65555
953	20525	65535
954	20545	65509
955	20565	65483
956	20586	65457
957	20608	65439
958	20630	65420
959	20652	65400
960	20672	65372
961	20695	65355
962	20714	65328
963	20735	65303
964	20755	65278
965	20778	65260
966	20800	65241
967	20819	65211
968	20842	65194
969	20864	65174
970	20886	65155
971	20908	65134
972	20928	65107
973	20947	65078
974	20968	65056
975	20989	65033
976	21010	65009
977	21032	64988
978	21053	64965
979	21074	64943
980	21096	64923
981	21115	64895
982	21137	64873
983	21158	64850
984	21179	64829
985	21200	64804
986	21221	64782
987	21240	64753
988	21261	64729
989	21281	64704
990	21304	64686
991	21328	64674
992	21350	64652
993	21371	64629
994	21393	64611
995	21416	64593
996	21435	64565
997	21457	64544
998	21478	64521
999	21498	64496
1000	21519	64472
1001	21543	64458
1002	21565	64439
1003	21587	64418
1004	21609	64398
1005	21629	64373
1006	21650	64349
1007	21673	64332
1008	21693	64305
1009	21716	64287
1010	21736	64262
1011	21756	64238
1012	21778	64218
1013	21800	64197
1014	21822	64178
1015	21843	64153
1016	21863	64129
1017	21883	64103
1018	21907	64088
1019	21928	64064
1020	21948	64039
1021	21968	64014
1022	21990	63994
1023	22011	63970
1024	22031	63946
1025	22054	63926
1026	22076	63909
1027	22096	63881
1028	22116	63855
1029	22138	63835
1030	22158	63810
1031	22179	63788
1032	22202	63770
1033	22225	63752
1034	22247	63734
1035	22268	63711
1036	22289	63688
1037	22310	63663
1038	22333	63646
1039	22354	63625
1040	22377	63607
1041	22398	63582
1042	22419	63560
1043	22439	63536
1044	22461	63514
1045	22481	63490
1046	22503	63469
1047	22525	63450
1048	22546	63426
1049	22565	63399
1050	22587	63377
1051	22609	63357
1052	22629	63333
1053	22653	63318
1054	22674	63295
1055	22695	63272
1056	22715	63246
1057	22736	63222
1058	22758	63203
1059	22778	63178
1060	22798	63153
1061	22820	63133
1062	22841	63108
1063	22861	63083
1064	22882	63061
1065	22902	63035
1066	22923	63011
1067	22946	62994
1068	22967	62973
1069	22989	62953
1070	23011	62932
1071	23032	62910
1072	23054	62890
1073	23076	62868
1074	23099	62852
1075	23121	62833
1076	23142	62808
1077	23161	62781
1078	23184	62764
1079	23206	62744
1080	23226	62717
1081	23247	62695
1082	23268	62673
1083	23291	62653
1084	23314	62636
1085	23334	62612
1086	23356	62591
1087	23375	62562
1088	23396	62541
1089	23417	62517
1090	23439	62497
1091	23460	62474
1092	23481	62452
1093	23502	62429
1094	23523	62408
1095	23545	62387
1096	23567	62365
1097	23587	62341
1098	23607	62317
1099	23629	62295
1100	23650	62274
1101	23672	62253
1102	23693	62231
1103	23714	62208
1104	23737	62188
1105	23757	62163
1106	23778	62141
1107	23799	62119
1108	23821	62100
1109	23843	62078
1110	23865	62057
1111	23886	62036
1112	23909	62018
1113	23932	62000
1114	23953	61977
1115	23976	61959
1116	23996	61936
1117	24018	61914
1118	24037	61887
1119	24058	61865
1120	24078	61840
1121	24102	61823
1122	24124	61803
1123	24145	61782
1124	24168	61764
1125	24187	61736
1126	24207	61712
1127	24228	61688
1128	24251	61671
1129	24273	61650
1130	24292	61623
1131	24315	61605
1132	24337	61585
1133	24358	61562
1134	24379	61538
1135	24399	61515
1136	24420	61492
1137	24442	61471
1138	24463	61448
1139	24484	61426
1140	24506	61405
1141	24527	61383
1142	24549	61363
1143	24568	61336
1144	24590	61315
1145	24611	61291
1146	24632	61269
1147	24653	61248
1148	24673	61221
1149	24694	61199
1150	24717	61182
1151	24737	61155
1152	24758	61134
1153	24779	61111
1154	24803	61096
1155	24826	61077
1156	24846	61054
1157	24869	61035
1158	24892	61016
1159	24913	60994
1160	24932	60966
1161	24952	60942
1162	24972	60917
1163	24992	60893
1164	25016	60877
1165	25038	60855
1166	25057	60829
1167	25080	60810
1168	25100	60786
1169	25122	60767
1170	25143	60744
1171	25166	60725
1172	25188	60706
1173	25208	60681
1174	25230	60661
1175	25251	60638
1176	25272	60616
1177	25293	60593
1178	25315	60573
1179	25338	60553
1180	25360	60534
1181	25381	60510
1182	25400	60484
1183	25421	60463
1184	25443	60441
1185	25466	60424
1186	25486	60398
1187	25506	60374
1188	25529	60355
1189	25551	60335
1190	25572	60312
1191	25592	60287
1192	25616	60271
1193	25637	60251
1194	25659	60229
1195	25680	60208
1196	25702	60186
1197	25722	60163
1198	25745	60144
1199	25769	60127
1200	25790	60105
1201	25811	60084
1202	25833	60064
1203	25854	60040
1204	25875	60018
1205	25897	59998
1206	25919	59978
1207	25941	59957
1208	25962	59934
1209	25982	59908
1210	26001	59882
1211	26024	59864
1212	26046	59844
1213	26066	59819
1214	26090	59803
1215	26112	59783
1216	26133	59762
1217	26156	59742
1218	26180	59726
1219	26202	59706
1220	26221	59680
1221	26241	59655
1222	26261	59630
1223	26281	59605
1224	26302	59583
1225	26324	59561
1226	26344	59538
1227	26366	59517
1228	26386	59493
1229	26410	59477
1230	26431	59454
1231	26450	59428
1232	26470	59402
1233	26491	59380
1234	26514	59362
1235	26535	59339
1236	26556	59317
1237	26576	59292
1238	26597	59269
1239	26619	59250
1240	26639	59225
1241	26662	59207
1242	26684	59186
1243	26706	59166
1244	26728	59145
1245	26747	59119
1246	26766	59091
1247	26786	59068
1248	26810	59051
1249	26831	59029
1250	26853	59009
1251	26874	58987
1252	26896	58966
1253	26918	58946
1254	26939	58924
1255	26962	58904
1256	26982	58881
1257	27004	58859
1258	27026	58840
1259	27045	58813
1260	27066	58791
1261	27088	58771
1262	27110	58749
1263	27130	58725
1264	27152	58704
1265	27173	58683
1266	27194	58661
1267	27217	58642
1268	27239	58622
1269	27261	58601
1270	27283	58580
1271	27304	58557
1272	27324	58533
1273	27346	58514
1274	27367	58492
1275	27392	58477
1276	27411	58449
1277	27433	58429
1278	27455	58410
1279	27478	58391
1280	27500	58371
1281	27520	58347
1282	27541	58324
1283	27562	58302
1284	27585	58283
1285	27608	58264
1286	27629	58242
1287	27649	58218
1288	27669	58193
1289	27689	58169
1290	27710	58146
1291	27732	58125
1292	27752	58102
1293	27774	58080
1294	27795	58059
1295	27816	58037
1296	27838	58016
1297	27862	57999
1298	27880	57972
1299	27903	57954
1300	27926	57934
1301	27946	57910
1302	27967	57887
1303	27989	57867
1304	28010	57846
1305	28032	57825
1306	28053	57802
1307	28074	57780
1308	28096	57759
1309	28116	57736
1310	28138	57714
1311	28162	57697
1312	28183	57676
1313	28205	57655
1314	28225	57630
1315	28244	57604
1316	28265	57581
1317	28286	57560
1318	28309	57542
1319	28330	57519
1320	28351	57497
1321	28372	57474
1322	28392	57449
1323	28413	57428
1324	28435	57406
1325	28456	57385
1326	28478	57365
1327	28499	57342
1328	28521	57321
1329	28540	57295
1330	28560	57271
1331	28581	57248
1332	28604	57230
1333	28624	57205
1334	28647	57186
1335	28668	57164
1336	28692	57147
1337	28712	57125
1338	28732	57100
1339	28754	57079
1340	28775	57056
1341	28799	57040
1342	28821	57021
1343	28840	56995
1344	28861	56971
1345	28882	56950
1346	28904	56928
1347	28926	56908
1348	28946	56884
1349	28968	56863
1350	28990	56843
1351	29013	56825
1352	29035	56804
1353	29056	56782
1354	29078	56762
1355	29102	56745
1356	29125	56727
1357	29146	56705
1358	29168	56684
1359	29189	56662
1360	29211	56642
1361	29233	56620
1362	29257	56604
1363	29279	56584
1364	29300	56562
1365	29322	56541
1366	29342	56517
1367	29365	56497
1368	29385	56474
1369	29407	56454
1370	29430	56434
1371	29450	56411
1372	29471	56388
1373	29492	56365
1374	29513	56344
1375	29536	56324
1376	29557	56303
1377	29578	56280
1378	29600	56260
1379	29622	56240
1380	29643	56216
1381	29663	56194
1382	29686	56173
1383	29707	56151
1384	29728	56130
1385	29751	56110
1386	29773	56090
1387	29794	56068
1388	29814	56043
1389	29835	56021
1390	29855	55998
1391	29877	55977
1392	29899	55957
1393	29921	55936
1394	29942	55913
1395	29962	55890
1396	29983	55866
1397	30004	55845
1398	30026	55824
1399	30047	55802
1400	30069	55781
1401	30090	55760
1402	30111	55737
1403	30130	55711
1404	30153	55692
1405	30173	55669
1406	30196	55650
1407	30220	55632
1408	30241	55611
1409	30262	55589
1410	30283	55566
1411	30306	55547
1412	30327	55525
1413	30349	55504
1414	30370	55483
1415	30393	55463
1416	30415	55443
1417	30438	55424
1418	30460	55403
1419	30481	55382
1420	30503	55361
1421	30526	55342
1422	30548	55322
1423	30570	55301
1424	30591	55279
1425	30612	55257
1426	30635	55237
1427	30655	55214
1428	30678	55195
1429	30700	55174
1430	30720	55151
1431	30739	55125
1432	30762	55105
1433	30784	55086
1434	30805	55063
1435	30828	55044
1436	30851	55026
1437	30871	55001
1438	30891	54978
1439	30912	54955
1440	30935	54936
1441	30956	54914
1442	30978	54894
1443	30999	54870
1444	31018	54846
1445	31041	54826
1446	31062	54804
1447	31084	54784
1448	31106	54764
1449	31128	54743
1450	31150	54722
1451	31172	54701
1452	31192	54678
1453	31214	54656
1454	31236	54636
1455	31258	54616
1456	31278	54593
1457	31301	54573
1458	31322	54551
1459	31343	54529
1460	31363	54505
1461	31383	54480
1462	31404	54458
1463	31424	54434
1464	31445	54412
1465	31466	54390
1466	31488	54369
1467	31510	54349
1468	31532	54328
1469	31553	54305
1470	31574	54283
1471	31594	54260
1472	31618	54242
1473	31640	54221
1474	31660	54198
1475	31681	54176
1476	31702	54154
1477	31724	54133
1478	31745	54110
1479	31763	54084
1480	31787	54066
1481	31807	54043
1482	31828	54019
1483	31848	53995
1484	31868	53973
1485	31889	53950
1486	31910	53928
1487	31930	53905
1488	31952	53883
1489	31972	53859
1490	31995	53840
1491	32015	53816
1492	32037	53796
1493	32060	53777
1494	32082	53756
1495	32101	53732
1496	32124	53711
1497	32146	53691
1498	32168	53670
1499	32189	53649
1500	32210	53627
1501	32230	53603
1502	32253	53583
1503	32273	53559
1504	32296	53541
1505	32318	53520
1506	32341	53501
1507	32362	53480
1508	32382	53455
1509	32403	53433
1510	32424	53411
1511	32443	53386
1512	32464	53363
1513	32484	53340
1514	32505	53317
1515	32526	53295
1516	32547	53273
1517	32567	53249
1518	32588	53226
1519	32608	53203
1520	32634	53189
1521	32659	53173
1522	32685	53159
1523	32707	53138
1524	32730	53120
1525	32750	53096
1526	32770	53072
1527	32791	53050
1528	32813	53029
1529	32832	53004
1530	32852	52980
1531	32874	52959
1532	32897	52941
1533	32919	52920
1534	32939	52896
1535	32960	52874
1536	32982	52853
1537	33002	52830
1538	33024	52808
1539	33045	52787
1540	33066	52764
1541	33088	52743
1542	33110	52723
1543	33130	52700
1544	33152	52679
1545	33173	52657
1546	33195	52636
1547	33218	52618
1548	33242	52599
1549	33262	52575
1550	33283	52554
1551	33305	52533
1552	33325	52509
1553	33346	52487
1554	33367	52464
1555	33387	52441
1556	33409	52420
1557	33431	52400
1558	33453	52379
1559	33473	52355
1560	33494	52333
1561	33516	52312
1562	33537	52290
1563	33559	52269
1564	33582	52250
1565	33603	52229
1566	33626	52210
1567	33648	52188
1568	33668	52166
1569	33689	52143
1570	33709	52119
1571	33730	52097
1572	33751	52075
1573	33775	52057
1574	33795	52033
1575	33815	52011
1576	33837	51989
1577	33861	51972
1578	33883	51952
1579	33905	51931
1580	33928	51912
1581	33950	51892
1582	33971	51868
1583	33994	51849
1584	34015	51827
1585	34037	51807
1586	34058	51784
1587	34079	51763
1588	34100	51741
1589	34123	51721
1590	34145	51701
1591	34166	51679
1592	34188	51657
1593	34210	51638
1594	34231	51615
1595	34251	51591
1596	34273	51571
1597	34293	51547
1598	34316	51528
1599	34340	51510
1600	34362	51489
1601	34383	51468
1602	34404	51445
1603	34425	51423
1604	34446	51401
1605	34469	51381
1606	34489	51358
1607	34511	51337
1608	34533	51317
1609	34555	51296
1610	34576	51275
1611	34597	51251
1612	34619	51231
1613	34641	51210
1614	34661	51187
1615	34682	51164
1616	34703	51143
1617	34724	51120
1618	34744	51097
1619	34764	51074
1620	34786	51053
1621	34806	51029
1622	34829	51009
1623	34849	50986
1624	34872	50967
1625	34894	50947
1626	34916	50926
1627	34937	50904
1628	34958	50881
1629	34980	50861
1630	35002	50841
1631	35024	50820
1632	35046	50799
1633	35068	50778
1634	35090	50758
1635	35110	50734
1636	35132	50714
1637	35155	50694
1638	35177	50673
1639	35198	50651
1640	35221	50632
1641	35245	50614
1642	35268	50594
1643	35290	50573
1644	35313	50554
1645	35334	50533
1646	35358	50515
1647	35378	50491
1648	35400	50471
1649	35422	50450
1650	35444	50429
1651	35467	50409
1652	35489	50389
1653	35511	50369
1654	35532	50346
1655	35554	50325
1656	35578	50308
1657	35602	50289
1658	35622	50266
1659	35642	50243
1660	35665	50223
1661	35687	50202
1662	35708	50180
1663	35730	50160
1664	35751	50137
1665	35773	50116
1666	35794	50094
1667	35814	50072
1668	35837	50052
