iter	Logloss
560	0.4972559596
565	0.4971798712
570	0.4971141532
575	0.4970545091
580	0.4969995466
585	0.496948021
590	0.4969284359
595	0.4968475476
600	0.4967743925
605	0.4967043782
610	0.4966372676
615	0.4965545422
620	0.4965254757
625	0.4964688243
630	0.4964208542
635	0.4963636694
640	0.4963220105
645	0.4962930329
650	0.4962371814
655	0.4961872855
660	0.4961421006
665	0.4961050046
670	0.4960457161
675	0.496008946
680	0.4959407983
685	0.4958909912
690	0.4958069918
695	0.4957493329
700	0.4957213627
705	0.4956379855
710	0.495572386
715	0.4955259863
720	0.4954653941
725	0.4954093945
730	0.4953760022
735	0.4953397061
740	0.4952950249
745	0.4952640029
750	0.4952194106
755	0.4951788776
760	0.4951123595
765	0.4950617228
770	0.4950112639
775	0.4949550273
780	0.4949330126
785	0.4949027906
790	0.4948842722
795	0.4948245393
800	0.4947943469
805	0.4947078882
810	0.4946808958
815	0.4946379924
820	0.4946149704
825	0.4945817854
830	0.4945270895
835	0.4945087489
840	0.4944707047
845	0.4944475048
850	0.4943738165
855	0.494352661
860	0.4943289871
865	0.4942965133
870	0.4942730468
875	0.4942451359
880	0.4942054621
885	0.4941513884
890	0.4941034479
895	0.4940780259
900	0.4940652852
905	0.4940349447
910	0.4939704711
915	0.4939199233
920	0.493880931
925	0.4938510349
930	0.4938222351
935	0.4937934353
940	0.4937755983
945	0.4937403393
950	0.4937143543
955	0.4936979396
960	0.4936782953
965	0.4936474214
970	0.493608755
975	0.4935751849
980	0.493535363
985	0.4934961336
990	0.4934591264
995	0.4934059713
1000	0.4933647567
1005	0.4933314236
1010	0.4932866536
1015	0.4932494094
1020	0.4932143281
1025	0.4931692321
1030	0.4931196325
1035	0.4930952178
1040	0.4930570551
1045	0.4930270405
1050	0.4930000185
1055	0.4929729372
1060	0.4929426263
1065	0.4928996933
1070	0.4928748934
1075	0.4928463603
1080	0.4928094124
1085	0.4927835163
1090	0.4927615905
1095	0.4927402869
1100	0.4927147167
1105	0.4926777096
1110	0.4926167915
1115	0.4925856806
1120	0.4925547178
1125	0.4925272514
1130	0.4924978886
1135	0.4924538
1140	0.4924325261
1145	0.4924007041
1150	0.4923711932
1155	0.4923254453
1160	0.4923012677
1165	0.4922474607
1170	0.4922135943
1175	0.4921801723
1180	0.4921393133
1185	0.4921035802
1190	0.4920536843
1195	0.4920211808
1200	0.4919810033
1205	0.4919354332
1210	0.4919086186
1215	0.4918941891
1220	0.4918641448
1225	0.4918130044
1230	0.491783938
1235	0.4917503974
1240	0.4917026941
1245	0.4916638795
1250	0.4916352279
1255	0.4916105466
1260	0.4916011244
1265	0.4915826949
1270	0.4915535099
1275	0.4915232583
1280	0.4914836141
1285	0.4914327107
1290	0.4913679408
1295	0.4913361781
1300	0.4913040894
1305	0.4912690971
1310	0.4912347269
1315	0.491195142
1320	0.4911757644
1325	0.4911261647
1330	0.491093602
1335	0.4910585504
1340	0.4910332765
1345	0.4910002693
1350	0.4909893656
1355	0.4909777509
1360	0.490951677
1365	0.4909138106
1370	0.490876922
1375	0.4908362408
1380	0.4907949374
1385	0.4907748486
1390	0.4907373674
1395	0.4907035306
1400	0.490640894
1405	0.4905867314
1410	0.4905374576
1415	0.4905133393
1420	0.4904800062
1425	0.4904640952
1430	0.4904464064
1435	0.4904165696
1440	0.4903840365
1445	0.4903605996
1450	0.4903544367
1455	0.4903281554
1460	0.4902985556
1465	0.4902612225
1470	0.4902073562
1475	0.490189786
1480	0.4901445715
1485	0.490112305
1490	0.4900904385
1495	0.4900547054
1500	0.4900337574
1505	0.4899917132
1510	0.4899731949
1515	0.4899247507
1520	0.4898820844
1525	0.4898633289
1530	0.4898215218
1535	0.4897928702
1540	0.4897746481
1545	0.4897376705
1550	0.4897154188
1555	0.4896883672
1560	0.4896210195
1565	0.489589553
1570	0.4895640717
1575	0.4895334053
1580	0.4894948278
1585	0.4894661169
1590	0.4894355097
1595	0.4894257616
1600	0.4893803397
1605	0.4893618213
1610	0.489322829
1615	0.4892924588
1620	0.489267896
1625	0.4892425628
1630	0.489218563
1635	0.4891977928
1640	0.4891736744
1645	0.4891601634
1650	0.4891459413
1655	0.4891090823
1660	0.4890770529
1665	0.4890490234
1670	0.4890306532
1675	0.4889942386
1680	0.488980135
1685	0.4889461501
1690	0.4889278094
1695	0.4888912467
1700	0.4888758394
1705	0.4888388619
1710	0.4888090547
1715	0.4887851141
1720	0.4887569365
1725	0.4887432774
1730	0.4887155442
1735	0.4886878111
1740	0.4886487003
1745	0.4886261819
1750	0.4886038117
1755	0.4885948636
1760	0.4885471602
1765	0.4885065679
1770	0.4884753977
1775	0.4884048501
1780	0.4883670133
1785	0.4883417394
1790	0.4883236358
1795	0.4882889694
1800	0.4882736806
1805	0.4882492363
1810	0.4882400512
1815	0.4882139773
1820	0.4881808812
1825	0.4881502148
1830	0.4881211187
1835	0.4880913707
1840	0.4880710153
1845	0.4880437266
1850	0.4880194898
1855	0.48798829
1860	0.4879538013
1865	0.4879311644
1870	0.487892498
1875	0.4878620686
1880	0.4878517872
1885	0.4878212393
1890	0.4877925876
1895	0.4877625138
1900	0.4877348991
1905	0.4877025734
1910	0.4876778329
1915	0.4876544256
1920	0.4876210925
1925	0.4875979223
1930	0.4875830483
1935	0.4875413893
1940	0.4874817157
1945	0.4874644417
1950	0.4874204124
1955	0.4874010051
1960	0.4873687091
1965	0.4873420722
1970	0.4873234945
1975	0.4872960281
1980	0.4872725912
1985	0.4872358507
1990	0.4872149323
1995	0.4871759696
2000	0.4871431106
2005	0.4871209478
2010	0.4870906961
2015	0.4870666074
2020	0.487034341
2025	0.4870141633
2030	0.4870030227
2035	0.4869893931
2040	0.4869647415
2045	0.4869387565
2050	0.4869165936
2055	0.4869069048
2060	0.4868560904
2065	0.4868313794
2070	0.4868071425
2075	0.4867711132
2080	0.4867533355
2085	0.4867381652
2090	0.4867322986
2095	0.4867154098
2100	0.4866701361
2105	0.4866538103
2110	0.4866347585
2115	0.4866077365
2120	0.4865778404
2125	0.4865429073
2130	0.4864970113
2135	0.486470493
2140	0.4864413969
2145	0.4864259896
2150	0.4864079749
2155	0.4863818121
2160	0.4863713233
2165	0.4863379902
2170	0.4863029386
2175	0.4862869091
2180	0.4862617833
2185	0.4862312058
2190	0.48620928
2195	0.4861865838
2200	0.4861566878
2205	0.4861361546
2210	0.4861044214
2215	0.4860778142
2220	0.4860597995
2225	0.4860263183
2230	0.4860173406
2235	0.4860101406
2240	0.4859768371
2245	0.4859600965
2250	0.48593503
2255	0.4859179042
2260	0.4859033562
2265	0.4858714749
2270	0.485843001
2275	0.485813579
2280	0.4857916829
2285	0.4857795644
2290	0.4857671201
2295	0.4857302314
2300	0.4857211944
2305	0.4856928983
2310	0.4856677133
2315	0.4856398024
2320	0.4855975212
2325	0.4855768103
2330	0.4855569289
2335	0.4855208995
2340	0.4854902034
2345	0.4854766628
2350	0.4854516259
2355	0.4854248113
2360	0.485391893
2365	0.485380219
2370	0.4853654339
2375	0.48533776
2380	0.485310738
2385	0.4852965455
2390	0.485282916
2395	0.4852720124
2400	0.4852552421
2405	0.4852361904
2410	0.4852096424
2415	0.4851904129
2420	0.4851571094
2425	0.4851411392
2430	0.4851296133
2435	0.4851150653
2440	0.4850981765
2445	0.4850769026
2450	0.4850522805
2455	0.4850401621
2460	0.4850162808
2465	0.4849912143
2470	0.4849765181
2475	0.4849476294
2480	0.4849209333
2485	0.484897852
2490	0.4848448745
2495	0.4848159562
2500	0.48480046
2505	0.4847644603
2510	0.4847440752
2515	0.4847193643
2520	0.4846793646
2525	0.4846426241
2530	0.4846054688
2535	0.4845894985
2540	0.4845574691
2545	0.4845356915
2550	0.4845179731
2555	0.4845030102
2560	0.48448064
2565	0.4844655883
2570	0.4844462106
2575	0.4844245811
2580	0.4844046405
2585	0.4843736778
2590	0.4843565816
2595	0.4843288781
2600	0.4843174411
2605	0.4842916635
2610	0.4842667748
2615	0.4842585082
2620	0.4842346861
2625	0.4842052938
2630	0.4841813828
2635	0.4841671607
2640	0.4841454719
2645	0.4841269832
2650	0.4841092944
2655	0.484088702
2660	0.4840747169
2665	0.4840473689
2670	0.4840183913
2675	0.4839824805
2680	0.4839603473
2685	0.4839421548
2690	0.4839227476
2695	0.4839121402
2700	0.4838857997
2705	0.4838697109
2710	0.4838551628
2715	0.4838408518
2720	0.4838236668
2725	0.4838042298
2730	0.4837859485
2735	0.483751608
2740	0.4837280822
2745	0.483700112
2750	0.4836768826
2755	0.4836614753
2760	0.4836440235
2765	0.483629831
2770	0.4836000831
2775	0.4835821277
2780	0.4835708389
2785	0.4835563501
2790	0.4835296836
2795	0.4835231947
2800	0.4835050023
2805	0.4834845876
2810	0.4834479656
2815	0.4834318472
2820	0.4834120844
2825	0.4834030178
2830	0.4833817142
2835	0.4833618329
2840	0.4833462182
2845	0.4833307813
2850	0.4833174184
2855	0.4832863964
2860	0.4832732705
2865	0.4832664261
2870	0.4832404708
2875	0.4832164117
2880	0.4832003525
2885	0.4831842934
2890	0.4831562936
2895	0.4831418048
2900	0.4831083235
2905	0.4830895385
2910	0.483051435
2915	0.4830287981
2920	0.4830035539
2925	0.4829837614
2930	0.4829743096
2935	0.482945332
2940	0.4829256581
2945	0.4829025768
2950	0.4828680881
2955	0.4828487698
2960	0.4828333624
2965	0.4828058367
2970	0.4827890368
2975	0.4827705481
2980	0.4827549926
2985	0.4827430816
2990	0.48271123
2995	0.482691319
3000	0.4826552896
3005	0.4826365934
3010	0.4826248602
3015	0.4826063418
3020	0.4825810086
3025	0.4825706087
3030	0.4825454237
3035	0.4825248905
3040	0.482508861
3045	0.4824926537
3050	0.482468239
3055	0.4824482984
3060	0.4824343726
3065	0.4824055728
3070	0.4823898396
3075	0.4823619287
3080	0.4823465214
3085	0.4823260178
3090	0.4822990254
3095	0.4822790848
3100	0.482263796
3105	0.4822474406
3110	0.4822331295
3115	0.4822163
3120	0.4821997372
3125	0.48216753
3130	0.4821546412
3135	0.4821463746
3140	0.4821274117
3145	0.4821019304
3150	0.482091975
3155	0.4820725084
3160	0.4820442419
3165	0.4820237088
3170	0.4819865535
3175	0.4819597092
3180	0.4819387316
3185	0.481912954
3190	0.4818980504
3195	0.481880806
3200	0.481852184
3205	0.4818393841
3210	0.4818150583
3215	0.4817954437
3220	0.4817776364
3225	0.4817538143
3230	0.48173337
3235	0.4817151183
3240	0.4816791482
3245	0.481660452
3250	0.4816349707
3255	0.4816042153
3260	0.4815857858
3265	0.4815630304
3270	0.4815482157
3275	0.4815232381
3280	0.481498705
3285	0.4814768088
3290	0.4814497868
3295	0.4814219647
3300	0.4814167203
3305	0.4814049871
3310	0.4813782317
3315	0.4813534319
3320	0.4813291061
3325	0.4813232988
3330	0.4813096396
3335	0.4812779954
3340	0.4812595066
3345	0.4812355364
3350	0.4812108847
3355	0.4811966922
3360	0.4811689294
3365	0.4811407519
3370	0.4811194779
3375	0.4810873004
3380	0.4810592709
3385	0.4810367229
3390	0.4810084565
3395	0.4809892862
3400	0.4809558939
3405	0.4809403681
3410	0.4809103534
3415	0.4808942647
3420	0.4808593612
3425	0.4808275985
3430	0.4808123097
3435	0.4807935839
3440	0.4807676878
3445	0.4807463546
3450	0.4807313325
3455	0.4807140881
3460	0.4806946216
3465	0.4806716292
3470	0.4806463849
3475	0.4806212591
3480	0.4805960445
3485	0.4805742372
3490	0.4805494967
3495	0.4805313338
3500	0.4804943267
3505	0.4804714528
3510	0.4804468307
3515	0.4804226235
3520	0.4804143272
3525	0.4803988014
3530	0.4803790978
3535	0.4803576165
3540	0.4803324019
3545	0.4802968762
3550	0.4802637801
3555	0.4802374396
3560	0.480199425
3565	0.4801659734
3570	0.4801427439
3575	0.4801212626
3580	0.4800881072
3585	0.4800532927
3590	0.4800329076
3595	0.4800109226
3600	0.4799651155
3605	0.4799478415
3610	0.4799214417
3615	0.4799034567
3620	0.4798885234
3625	0.4798637236
3630	0.4798324646
3635	0.4798068647
3640	0.4797935908
3645	0.4797672206
3650	0.4797437244
3655	0.4797171765
3660	0.479700021
3665	0.4796859767
3670	0.4796569991
3675	0.4796484362
3680	0.4796421251
3685	0.4796227475
3690	0.4796017995
3695	0.4795796959
3700	0.4795636071
3705	0.4795439628
3710	0.4795274889
3715	0.4795103334
3720	0.4794827484
3725	0.4794566449
3730	0.4794434598
3735	0.4794068971
3740	0.4793952231
3745	0.4793744529
3750	0.4793548382
3755	0.4793280828
3760	0.4793129422
3765	0.4793031349
3770	0.4792867794
3775	0.4792509871
3780	0.4792359057
3785	0.4792004096
3790	0.4791846764
3795	0.4791665136
3800	0.479147047
3805	0.4791265435
3810	0.4791062177
3815	0.4790916993
3820	0.4790693587
3825	0.4790451515
3830	0.4790353145
3835	0.4790143072
3840	0.478979226
3845	0.4789538928
3850	0.4789358781
3855	0.4789175671
3860	0.4788935377
3865	0.4788788415
3870	0.4788647675
3875	0.4788568268
3880	0.4788408269
3885	0.4788227234
3890	0.4788030494
3895	0.4787815384
3900	0.4787640571
3905	0.478756946
3910	0.4787349906
3915	0.4787087686
3920	0.4786842058
3925	0.4786711096
3930	0.4786496875
3935	0.4786312876
3940	0.4786217766
3945	0.4785992879
3950	0.4785739843
3955	0.4785461919
3960	0.4785214513
3965	0.4785077329
3970	0.4784774517
3975	0.4784634369
3980	0.4784322964
3985	0.4784183706
3990	0.4783973633
3995	0.478371882
3999	0.4783520599
